scenario_id,scenario_version,route_id,route_version,evidence_level,support_status,natural_year,scheduled_efc,model_effective_efc,soh
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.5,1950.0,1825.549138071538,0.8900678725523469
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.583333333333333,1975.0,1847.8008348853466,0.8890859499799116
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.666666666666667,2000.0,1870.0279836348443,0.8881082048061163
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.75,2025.0,1892.2306887549971,0.8871345788312959
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.833333333333333,2050.0,1914.4090532257794,0.8861650154173083
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.916666666666667,2075.0,1936.5631786112122,0.8851994594260871
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.0,2100.0,1958.6931650968643,0.884237857161344
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.083333333333333,2125.0,1980.7991115258978,0.8832801563132247
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.166666666666667,2150.0,2002.8811154337284,0.8823263059057336
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.25,2175.0,2024.9392730813718,0.8813762562467594
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.333333333333333,2200.0,2046.9736794875407,0.8804299588805419
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.416666666666667,2225.0,2068.9844284595542,0.8794873665424353
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.5,2250.0,2090.971612623115,0.878548433115832
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.583333333333333,2275.0,2112.935323451011,0.87761311359112
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.666666666666667,2300.0,2134.875651290789,0.8766813640265556
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.75,2325.0,2156.792685391453,0.8757531415109433
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.833333333333333,2350.0,2178.6865139292263,0.8748284041280195
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.916666666666667,2375.0,2200.557224032427,0.873907110922445
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.0,2400.0,2222.404901805488,0.8729892218673159
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.083333333333334,2425.0,2244.229632352171,0.872074697833112
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.166666666666666,2450.0,2266.0314997979985,0.871163500558003
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.25,2475.0,2287.8105873119484,0.8702555926194393
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.333333333333334,2500.0,2309.5669771274343,0.8693509374069613
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.416666666666666,2525.0,2331.3007505626083,0.8684494990961602
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.5,2550.0,2353.0119880400125,0.8675512426237322
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.583333333333334,2575.0,2374.700769105606,0.86665613366357
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.666666666666666,2600.0,2396.367172447195,0.8657641386038365
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.75,2625.0,2418.0112759122912,0.8648752245249749
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.833333333333334,2650.0,2439.6331565254154,0.8639893591786025
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.916666666666666,2675.0,2461.2328905048803,0.8631065109672511
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.0,2700.0,2482.8105532790614,0.8622266489249065
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.083333333333334,2725.0,2504.366219502184,0.8613497426983133
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.166666666666666,2750.0,2525.8999630696417,0.8604757625290035
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.25,2775.0,2547.4118571328668,0.8596046792360166
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.333333333333334,2800.0,2568.901974113767,0.8587364641992807
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.416666666666666,2825.0,2590.3703857187493,0.8578710893436183
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.5,2850.0,2611.81716295234,0.8570085271233525
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.583333333333334,2875.0,2633.2423761304235,0.8561487505074833
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.666666666666666,2900.0,2654.646094893111,0.8552917329654096
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.75,2925.0,2676.028388217246,0.8544374484531707
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.833333333333334,2950.0,2697.3893244285755,0.8535858714001854
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.916666666666666,2975.0,2718.7289712135803,0.8527369766964653
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.0,3000.0,2740.047395630992,0.8518907396802824
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.083333333333334,3025.0,2761.344664122999,0.8510471361262709
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.166666666666666,3050.0,2782.6208425261557,0.8502061422339433
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.25,3075.0,2803.8759960820043,0.8493677346166051
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.333333333333334,3100.0,2825.1101894474195,0.8485318902906492
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.416666666666666,3125.0,2846.323486704686,0.8476985866652151
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.5,3150.0,2867.515951371316,0.846867801532196
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.583333333333334,3175.0,2888.687646409621,0.8460395130565824
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.666666666666666,3200.0,2909.8386342360354,0.8452136997671249
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.75,3225.0,2930.9689767302134,0.8443903405473046
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.833333333333334,3250.0,2952.078735243896,0.8435694146265995
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,10.916666666666666,3275.0,2973.167970609561,0.842750901572034
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.0,3300.0,2994.236743148862,0.8419347812799992
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.083333333333334,3325.0,3015.285112680862,0.8411210339683356
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.166666666666666,3350.0,3036.3131385300703,0.8403096401686657
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.25,3375.0,3057.320879534287,0.839500580718968
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.333333333333334,3400.0,3078.308394052261,0.8386938367563829
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.416666666666666,3425.0,3099.2757399711704,0.8378893897102405
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.5,3450.0,3120.2229747139263,0.8370872212953042
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.583333333333334,3475.0,3141.1501552463087,0.8362873135052179
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.666666666666666,3500.0,3162.057338083939,0.8354896486061544
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.75,3525.0,3182.944579299093,0.8346942091306526
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.833333333333334,3550.0,3203.8119345273594,0.8339009778716396
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,11.916666666666666,3575.0,3224.6594589741503,0.8331099378766293
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.0,3600.0,3245.487207421066,0.8323210724420923
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.083333333333334,3625.0,3266.2952342321187,0.8315343651079893
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.166666666666666,3650.0,3287.083593359818,0.8307497996524638
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.25,3675.0,3307.8523383511297,0.8299673600866868
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.333333333333334,3700.0,3328.601522353297,0.8291870306498496
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.416666666666666,3725.0,3349.331198119543,0.8284087958042985
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.5,3750.0,3370.0414180146504,0.8276326402308065
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.583333333333334,3775.0,3390.7322340204205,0.8268585488239769
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.666666666666666,3800.0,3411.40369774102,0.8260865066877761
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.75,3825.0,3432.0558604082144,0.8253164991311888
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.833333333333334,3850.0,3452.688772886494,0.8245485116639919
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.916666666666666,3875.0,3473.302485678094,0.8237825299926449
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.0,3900.0,3493.89704892791,0.8230185400162913
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.083333333333334,3925.0,3514.4725124283173,0.8222565278228655
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.166666666666666,3950.0,3535.028925623889,0.8214964796853073
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.25,3975.0,3555.5663376160214,0.8207383820578731
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.333333333333334,4000.0,3576.0847971674684,0.8199822215725477
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.416666666666666,4025.0,3596.5843527067823,0.8192279850355477
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.5,4050.0,3617.065052332671,0.8184756594239169
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.583333333333334,4075.0,3637.5269438182686,0.8177252318822099
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.666666666666666,4100.0,3657.970074615324,0.8169766897192609
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.75,4125.0,3678.3944918583056,0.8162300204050346
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.833333333333334,4150.0,3698.8002423684316,0.8154852115675572
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.916666666666666,4175.0,3719.1873726576205,0.8147422509899254
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.0,4200.0,3739.5559289323687,0.8140011266073894
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.083333333333334,4225.0,3759.9059570975533,0.8132618265045101
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.166666666666666,4250.0,3780.237502760166,0.8125243389123842
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.25,4275.0,3800.550611232976,0.8117886522059407
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.333333333333334,4300.0,3820.8453275381244,0.8110547549013006
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.416666666666666,4325.0,3841.121696410657,0.8103226356532037
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.5,4350.0,3861.3797623019873,0.8095922832524949
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.583333333333334,4375.0,3881.6195693832997,0.8088636866236723
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.666666666666666,4400.0,3901.8411615488917,0.8081368348224947
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.75,4425.0,3922.044582419454,0.8074117170336435
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.833333333333334,4450.0,3942.229875345295,0.8066883225684424
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.916666666666666,4475.0,3962.397083409506,0.8059666408626289
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.0,4500.0,3982.546249431072,0.805246661474179
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.083333333333334,4525.0,4002.677415967926,0.8045283740811807
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.166666666666666,4550.0,4022.790625319956,0.8038117684797589
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.25,4575.0,4042.8859195319496,0.803096834582046
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.333333333333334,4600.0,4062.963340396501,0.8023835624141995
temperature_35c,temperature-35c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.416666666666666,4625.0,4083.0229294568558,0.8016719421144649
